date,customer,money
01.01.2013,Василий Теркин,701.44  
02.01.2013,Антон Чехов,981.67  
02.01.2013,Петр Романов,213.12  
02.01.2013,Василий Теркин,646.94  
02.01.2013,Григорий Распутин,297.24  
03.01.2013,Василий Теркин,268.31  
03.01.2013,Антон Чехов,341.32  
03.01.2013,Петр Романов,733.70  
04.01.2013,Петр Романов,933.93  
04.01.2013,Василий Теркин,753.08  
04.01.2013,Григорий Распутин,585.55  
04.01.2013,Антон Чехов,469.48  
05.01.2013,Григорий Распутин,348.09  
05.01.2013,Антон Чехов,513.98  
06.01.2013,Григорий Распутин,24.60  
06.01.2013,Антон Чехов,48.05  
06.01.2013,Василий Теркин,365.56  
07.01.2013,Петр Романов,394.77  
07.01.2013,Василий Теркин,710.99  
07.01.2013,Григорий Распутин,733.44  
07.01.2013,Антон Чехов,395.39  
08.01.2013,Петр Романов,907.08  
08.01.2013,Василий Теркин,855.89  
08.01.2013,Григорий Распутин,355.52  
08.01.2013,Антон Чехов,363.11  
09.01.2013,Петр Романов,427.74  
09.01.2013,Василий Теркин,72.45  
09.01.2013,Григорий Распутин,641.54  
09.01.2013,Антон Чехов,319.77  
10.01.2013,Антон Чехов,110.61  
11.01.2013,Петр Романов,153.46  
11.01.2013,Василий Теркин,933.46  
12.01.2013,Григорий Распутин,610.69  
13.01.2013,Антон Чехов,45.18  
13.01.2013,Петр Романов,253.28  
13.01.2013,Василий Теркин,267.23  
14.01.2013,Григорий Распутин,488.99  
14.01.2013,Антон Чехов,124.52  
15.01.2013,Петр Романов,305.19  
15.01.2013,Василий Теркин,548.48  
16.01.2013,Григорий Распутин,162.51  
17.01.2013,Антон Чехов,957.68  
19.01.2013,Петр Романов,893.82  
19.01.2013,Василий Теркин,109.19  
19.01.2013,Григорий Распутин,681.21  
20.01.2013,Антон Чехов,4.26  
21.01.2013,Петр Романов,194.39  
22.01.2013,Василий Теркин,336.10  
22.01.2013,Григорий Распутин,581.79  
23.01.2013,Антон Чехов,760.34  
23.01.2013,Петр Романов,551.52  
23.01.2013,Василий Теркин,649.95  
23.01.2013,Григорий Распутин,2.17  
24.01.2013,Василий Теркин,505.35  
24.01.2013,Григорий Распутин,641.67  
24.01.2013,Антон Чехов,998.02  
25.01.2013,Петр Романов,481.14  
27.01.2013,Василий Теркин,186.73  
27.01.2013,Григорий Распутин,584.76  
28.01.2013,Антон Чехов,362.72  
28.01.2013,Петр Романов,850.62  
03.02.2013,Василий Теркин,801.38  
29.01.2013,Григорий Распутин,951.93  
02.02.2013,Антон Чехов,120.09  
30.01.2013,Петр Романов,124.66  
01.02.2013,Василий Теркин,962.54  
02.02.2013,Григорий Распутин,533.26  
03.02.2013,Антон Чехов,341.02  
03.02.2013,Семен Буденный,993.89  
04.02.2013,Семен Буденный,601.97  
06.02.2013,Семен Буденный,928.18  
07.02.2013,Семен Буденный,139.51  
11.02.2013,Семен Буденный,689.01  
17.02.2013,Семен Буденный,244.79  
23.02.2013,Семен Буденный,911.59  
04.02.2013,Петр Романов,348.16  
05.02.2013,Василий Теркин,558.51  
05.02.2013,Григорий Распутин,898.19  
06.02.2013,Антон Чехов,508.07  
06.02.2013,Петр Романов,576.67  
07.02.2013,Василий Теркин,590.87  
07.02.2013,Григорий Распутин,387.54  
08.02.2013,Антон Чехов,294.41  
08.02.2013,Петр Романов,517.20  
09.02.2013,Василий Теркин,205.05  
09.02.2013,Григорий Распутин,379.15  
10.02.2013,Антон Чехов,654.09  
10.02.2013,Петр Романов,88.51  
10.02.2013,Василий Теркин,305.50  
11.02.2013,Григорий Распутин,917.58  
11.02.2013,Антон Чехов,409.59  
13.02.2013,Петр Романов,359.77  
14.02.2013,Василий Теркин,779.90  
13.02.2013,Григорий Распутин,338.54  
14.02.2013,Антон Чехов,615.86  
15.02.2013,Петр Романов,590.53  
16.02.2013,Василий Теркин,747.08  
16.02.2013,Григорий Распутин,25.08  
17.02.2013,Антон Чехов,296.27  
17.02.2013,Петр Романов,676.86  
31.01.2013,Василий Теркин,643.95  
31.01.2013,Григорий Распутин,56.72  
01.02.2013,Антон Чехов,322.21  
01.02.2013,Петр Романов,612.05  
18.02.2013,Василий Теркин,970.16  
18.02.2013,Григорий Распутин,786.26  
19.02.2013,Антон Чехов,46.96  
20.02.2013,Петр Романов,879.10  
22.02.2013,Василий Теркин,862.41  
22.02.2013,Григорий Распутин,177.84  
23.02.2013,Антон Чехов,904.48  
23.02.2013,Петр Романов,657.50  
23.02.2013,Василий Теркин,353.84  
24.02.2013,Григорий Распутин,366.20  
24.02.2013,Антон Чехов,696.29  
27.02.2013,Петр Романов,917.97  
27.02.2013,Василий Теркин,394.25  
26.02.2013,Григорий Распутин,276.38  
25.02.2013,Антон Чехов,685.52  
